t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
0.0001,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0203,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0405,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0607,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0085,0.0405,-0.0011,0.6410,-0.0028,0.0311,-0.7669,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0215,0.0000,0.0000,-0.0107,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0809,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0075,0.0383,-0.0000,0.6410,-0.0026,0.0313,-0.7669,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0215,0.0000,0.0000,-0.0107,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.1013,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0107,0.0256,0.0011,0.6409,-0.0020,0.0318,-0.7669,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0215,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.1216,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0096,0.0213,-0.0000,0.6409,-0.0018,0.0319,-0.7670,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0215,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.1420,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0096,0.0149,-0.0000,0.6408,-0.0015,0.0323,-0.7670,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0199,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.1625,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0096,0.0085,-0.0000,0.6407,-0.0012,0.0326,-0.7671,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0199,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.1829,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0085,-0.0043,-0.0011,0.6407,-0.0010,0.0328,-0.7671,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0199,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
